resp_id,agency,year,id_rssd,assets
0000001700,3,2004,999935,276926
0000001711,3,2004,63733,274457
0000001715,3,2004,869663,606091
0000001749,3,2004,35244,346566
0000001768,3,2004,936462,2270485
0000001783,3,2004,569730,125461
0000001785,3,2004,287445,274802
0000001801,3,2004,17549,245636
0000001813,3,2004,387336,93844
0000001874,3,2004,246657,420077
0000001893,3,2004,796125,424648
0000001899,3,2004,822529,468160
0000001914,3,2004,310053,110140
0000001932,3,2004,166652,358317
0000002017,3,2004,580726,433207
0000002036,3,2004,348720,371522
0000002291,3,2004,533928,272946
0000002315,3,2004,470452,284083
0000002345,3,2004,593865,1660072
0000002711,3,2004,786210,541837
0000002778,3,2004,667038,112767
0000003027,3,2004,320155,259227
0000003440,3,2004,783161,558709
0000003514,3,2004,804963,29300245
0000003657,3,2004,850036,1883738
0000003855,3,2004,507947,119847
0000003878,3,2004,2967349,696756
0000003973,3,2004,77851,560213
0000004009,3,2004,540551,432191
0000004042,3,2004,320052,328414
0000004048,3,2004,142955,560393
0000004239,3,2004,509950,980025
0000004399,3,2004,232548,199653
0000004533,3,2004,381343,1019546
0000004705,3,2004,1009354,493258
0000004789,3,2004,65858,522573
0000004857,3,2004,61122,1099288
0000005019,3,2004,822042,319441
0000005216,3,2004,716655,364824
0000005415,3,2004,276850,452693
0000005598,3,2004,134437,312531
0000005599,3,2004,602235,251431
0000005602,3,2004,467733,254278
0000005615,3,2004,517049,420946
0000005622,3,2004,556945,277214
0000005633,3,2004,673440,1127506
0000005649,3,2004,30810,19107128
0000005672,3,2004,92630,525012
0000005685,3,2004,210238,374103
0000005702,3,2004,184937,631350
0000005707,3,2004,1632,255799
0000005742,3,2004,305835,206994
0000005744,3,2004,595430,403857
0000005766,3,2004,623445,818591
0000005782,3,2004,240141,98754
0000005840,3,2004,65746,444115
0000005855,3,2004,631244,120069
0000005863,3,2004,835323,241441
0000005874,3,2004,39327,381382
0000005877,3,2004,872421,218950
0000005903,3,2004,121642,1170759
0000005915,3,2004,90403,3099069
0000005950,3,2004,470724,934281
0000005956,3,2004,220527,672226
0000005969,3,2004,214414,704088
0000006058,3,2004,1829,308148
0000006158,3,2004,455972,547508
0000006161,3,2004,584377,512418
0000006214,3,2004,62101,7757468
0000006268,3,2004,166803,972664
0000006683,3,2004,623922,928151
0000007468,3,2004,42420,5106174
0000007495,3,2004,147914,205719
0000007551,3,2004,474919,4499471
0000007579,3,2004,682611,1584067
0000007614,3,2004,215710,384519
0000007748,3,2004,678717,600096
0000007770,3,2004,885515,352048
0000007796,3,2004,542715,246249
0000007799,3,2004,895710,1038575
0000007813,3,2004,594714,310720
0000008011,3,2004,146663,659425
0000008021,3,2004,200435,383329
0000008023,3,2004,22235,273516
0000008136,3,2004,648242,391788
0000008141,3,2004,125855,353884
0000008149,3,2004,101037,436689
0000008152,3,2004,736206,693193
0000008235,3,2004,972648,412774
0000008327,3,2004,465757,853772
0000008405,3,2004,289515,540039
0000008423,3,2004,938523,628699
0000008426,3,2004,526519,340050
0000008468,3,2004,507068,1154337
0000008483,3,2004,119331,86026
0000008527,3,2004,819556,379787
0000008660,3,2004,467658,409293
0000008663,3,2004,436159,1082420
0000008745,3,2004,967046,278234
0000008784,3,2004,327015,57632
0000008816,3,2004,429021,295186
0000008870,3,2004,914648,327152
0000008878,3,2004,736448,636158
0000008879,3,2004,460033,489042
0000008886,3,2004,951456,197563
0000008898,3,2004,173557,288489
0000008904,3,2004,770657,541005
0000008997,3,2004,862824,897703
0000009055,3,2004,87533,186562
0000009064,3,2004,300933,288158
0000009066,3,2004,642839,90665
0000009073,3,2004,676432,222367
0000009123,3,2004,233554,251383
0000009174,3,2004,437053,174155
0000009204,3,2004,622774,400462
0000009243,3,2004,467630,1969305
0000009246,3,2004,712031,415646
0000009260,3,2004,647432,391503
0000009361,3,2004,844343,1074925
0000009433,3,2004,695228,577540
0000009454,3,2004,873914,270198
0000009463,3,2004,584724,266582
0000009538,3,2004,155245,258390
0000009576,3,2004,997472,29327000
0000009665,3,2004,485456,346081
0000009678,3,2004,845247,272666
0000009694,3,2004,818625,886705
0000009700,3,2004,613222,104851
0000009712,3,2004,613008,2434544
0000009719,3,2004,448040,476288
0000009803,3,2004,819453,294547
0000009846,3,2004,852320,67584376
0000009888,3,2004,56717,303928
0000009889,3,2004,786612,365060
0000009963,3,2004,741330,425624
0000009978,3,2004,273662,367752
0000010066,3,2004,797234,102048
0000010073,3,2004,103536,338013
0000010136,3,2004,607511,195350
0000010146,3,2004,189044,466851
0000010203,3,2004,829256,314410
0000010214,3,2004,208057,283675
0000010248,3,2004,236153,609769
0000010255,3,2004,564324,293870
0000010307,3,2004,234739,464316
0000010318,3,2004,982937,294067
0000010346,3,2004,620453,634449
0000010362,3,2004,632625,252261
0000010363,3,2004,928421,565130
0000010450,3,2004,2085177,338602
0000010451,3,2004,5247,995565
0000010634,3,2004,913856,1651789
0000010666,3,2004,623922,928151
0000010814,3,2004,604734,305559
0000010842,3,2004,251736,707551
0000010887,3,2004,327949,301645
0000011000,3,2004,1015243,377687
0000011063,3,2004,491224,11283653
0000011113,3,2004,291611,356753
0000011116,3,2004,975911,282832
0000011124,3,2004,936426,2849645
0000011151,3,2004,751759,539749
0000011236,3,2004,528849,312536
0000011241,3,2004,456045,422995
0000011290,3,2004,293736,490391
0000011293,3,2004,527730,49219
0000011301,3,2004,481542,473029
0000011394,3,2004,963543,1163303
0000011406,3,2004,602048,368524
0000011444,3,2004,517834,328967
0000011507,3,2004,584920,1127440
0000011539,3,2004,457426,264872
0000011559,3,2004,1012251,288155
0000011569,3,2004,176464,432742
0000011577,3,2004,238661,260282
0000011578,3,2004,933621,1167746
0000011580,3,2004,610128,429683
0000011652,3,2004,72614,369506
0000011660,3,2004,168731,235045
0000011666,3,2004,543262,387379
0000011729,3,2004,340742,887791
0000011807,3,2004,150044,357077
0000011813,3,2004,606046,10304022
0000011868,3,2004,1007819,575203
0000011971,3,2004,522605,577330
0000012010,3,2004,204004,4117052
0000012013,3,2004,373601,1002828
0000012017,3,2004,148809,428585
0000012054,3,2004,137915,9205920
0000012082,3,2004,662640,473101
0000012113,3,2004,830748,259485
0000012181,3,2004,364449,1458527
0000012203,3,2004,94139,291248
0000012204,3,2004,29636,550222
0000012241,3,2004,1000052,180768
0000012256,3,2004,919308,8081652
0000012267,3,2004,49821,617294
0000012383,3,2004,1001648,420548
0000012399,3,2004,359548,98652
0000012406,3,2004,750239,902574
0000012433,3,2004,854520,298925
0000012437,3,2004,749242,1394788
0000012441,3,2004,463735,2480345
0000012517,3,2004,806846,334911
0000012594,3,2004,106452,349547
0000012599,3,2004,985956,336631
0000012611,3,2004,372538,407565
0000012614,3,2004,667757,380117
0000012627,3,2004,565750,380740
0000012633,3,2004,853952,1481478
0000012732,3,2004,144043,354204
0000012769,3,2004,578255,304004
0000012773,3,2004,984379,488958
0000012828,3,2004,423449,469249
0000012847,3,2004,220545,584539
0000012854,3,2004,783648,1364274
0000012874,3,2004,327305,329364
0000012882,3,2004,773126,282589
0000012884,3,2004,526229,862562
0000012936,3,2004,929802,297544
0000012984,3,2004,138211,1835717
0000012986,3,2004,438715,686280
0000013023,3,2004,463342,348261
0000013028,3,2004,969349,393255
0000013055,3,2004,783844,447324
0000013063,3,2004,247908,580722
0000013084,3,2004,365651,264748
0000013102,3,2004,874845,1269373
0000013109,3,2004,884442,316933
0000013177,3,2004,401148,464234
0000013240,3,2004,222446,326602
0000013273,3,2004,645054,375085
0000013292,3,2004,165806,465551
0000013298,3,2004,464116,754639
0000013397,3,2004,254317,951097
0000013421,3,2004,450856,1290492
0000013779,3,2004,610623,397340
0000013879,3,2004,556815,366376
0000013930,3,2004,405744,361004
0000014023,3,2004,735852,350594
0000014028,3,2004,422433,484715
0000014065,3,2004,366238,368163
0000014078,3,2004,27548,424725
0000014134,3,2004,300009,360963
0000014140,3,2004,520003,421714
0000014149,3,2004,40305,2983589
0000014207,3,2004,589943,333860
0000014209,3,2004,1006148,435542
0000014240,3,2004,30502,406106
0000014267,3,2004,287539,224564
0000014333,3,2004,945026,382312
0000014359,3,2004,732918,513404
0000014558,3,2004,171227,507412
0000014578,3,2004,113441,310958
0000014580,3,2004,446336,444605
0000014650,3,2004,731247,1181766
0000014764,3,2004,669751,329365
0000014800,3,2004,25852,350553
0000014816,3,2004,132554,421214
0000014843,3,2004,836843,500773
0000014851,3,2004,778738,549555
0000014874,3,2004,550523,819302
0000014885,3,2004,451068,309466
0000014929,3,2004,832546,278536
0000014939,3,2004,749046,401551
0000014940,3,2004,750501,320498
0000015019,3,2004,216922,1475798
0000015032,3,2004,113740,720170
0000015077,3,2004,965220,105216
0000015091,3,2004,525549,388709
0000015206,3,2004,264455,265059
0000015219,3,2004,642549,735381
0000015229,3,2004,537449,451650
0000015233,3,2004,2493110,230067
0000015271,3,2004,801047,280063
0000015289,3,2004,131650,916388
0000015310,3,2004,594433,475450
0000015325,3,2004,934253,1151543
0000015359,3,2004,717924,988901
0000015399,3,2004,945053,658538
0000015405,3,2004,528241,117802
0000015437,3,2004,728742,571294
0000015465,3,2004,327435,304450
0000015504,3,2004,93721,4113564
0000015584,3,2004,950141,326077
0000015608,3,2004,479914,161119
0000015614,3,2004,139740,997097
0000015632,3,2004,592644,270385
0000015640,3,2004,141734,1349301
0000015647,3,2004,284332,221503
0000015663,3,2004,924236,287340
0000015697,3,2004,810919,2255358
0000015714,3,2004,64543,324534
0000015809,3,2004,247355,493027
0000015815,3,2004,1007015,1104398
0000015848,3,2004,884639,206725
0000015871,3,2004,593249,302347
0000015878,3,2004,479932,96914
0000015912,3,2004,626101,516017
0000015951,3,2004,437521,5193711
0000015960,3,2004,804208,22976737
0000015966,3,2004,900502,384106
0000015968,3,2004,606309,2575490
0000015970,3,2004,301800,554263
0000015975,3,2004,723710,425949
0000015977,3,2004,729310,277507
0000015985,3,2004,332907,20362883
0000015988,3,2004,588517,714207
0000015990,3,2004,298218,286177
0000015995,3,2004,24006,852668
0000016018,3,2004,1003606,9504001
0000016022,3,2004,694904,23413429
0000016026,3,2004,859712,3155693
0000016032,3,2004,195111,349644
0000016068,3,2004,249612,5677795
0000016079,3,2004,731050,184092
0000016101,3,2004,258306,317896
0000016111,3,2004,764058,360640
0000016160,3,2004,290249,595716
0000016175,3,2004,501132,334171
0000016191,3,2004,651859,913606
0000016249,3,2004,347639,255861
0000016375,3,2004,300036,369287
0000016389,3,2004,589523,286826
0000016400,3,2004,435349,452309
0000016431,3,2004,255136,303778
0000016450,3,2004,416245,1394354
0000016470,3,2004,45560,561296
0000016539,3,2004,55336,263636
0000016546,3,2004,980531,358625
0000016579,3,2004,895831,270089
0000016589,3,2004,57956,93415
0000016591,3,2004,557933,459445
0000016606,3,2004,19730,1447904
0000016624,3,2004,882644,544303
0000016636,3,2004,65205,612447
0000016641,3,2004,383534,187822
0000016659,3,2004,689357,282334
0000016664,3,2004,285740,357793
0000016666,3,2004,812436,332873
0000016701,3,2004,822154,1699241
0000016715,3,2004,471749,189892
0000016730,3,2004,691079,306803
0000016757,3,2004,398248,267994
0000016799,3,2004,617024,867169
0000016803,3,2004,348551,346677
0000016820,3,2004,628123,301968
0000016835,3,2004,664756,2394969
0000016845,3,2004,166737,165456
0000016889,3,2004,1017939,3107151
0000016902,3,2004,89751,391392
0000016911,3,2004,300531,410749
0000016924,3,2004,576541,261909
0000016940,3,2004,616410,551180
0000016954,3,2004,1000409,10238168
0000016958,3,2004,302656,282365
0000016980,3,2004,255659,1012084
0000016987,3,2004,439833,160757
0000017040,3,2004,899343,273618
0000017077,3,2004,259330,565942
0000017108,3,2004,549862,266402
0000017115,3,2004,111205,323686
0000017120,3,2004,718145,340583
0000017123,3,2004,73116,466970
0000017180,3,2004,576608,418674
0000017233,3,2004,642259,522197
0000017266,3,2004,143662,2946375
0000017282,3,2004,737548,308815
0000017283,3,2004,391137,621386
0000017308,3,2004,701062,2150401
0000017321,3,2004,461441,394229
0000017323,3,2004,707354,501421
0000017393,3,2004,37640,417300
0000017470,3,2004,804338,654956
0000017482,3,2004,666657,1018756
0000017484,3,2004,824000,1088689
0000017509,3,2004,191935,486779
0000017514,3,2004,502849,981800
0000017599,3,2004,859945,397525
0000017612,3,2004,31255,385505
0000017633,3,2004,290052,589384
0000017658,3,2004,289702,614127
0000017691,3,2004,846356,487083
0000017728,3,2004,834849,821944
0000017743,3,2004,339607,523714
0000017748,3,2004,241607,553488
0000017749,3,2004,433505,323259
0000017751,3,2004,132107,485971
0000017764,3,2004,876700,770262
0000017766,3,2004,212120,349194
0000017809,3,2004,98463,326269
0000017842,3,2004,949154,593292
0000017863,3,2004,144155,287345
0000017870,3,2004,758703,1827748
0000017874,3,2004,227179,495267
0000017897,3,2004,583905,471789
0000017933,3,2004,935250,445042
0000017943,3,2004,587800,2081692
0000017960,3,2004,74403,322604
0000017964,3,2004,656470,358116
0000017985,3,2004,980661,9933541
0000018012,3,2004,265407,778692
0000018035,3,2004,776060,1903187
0000018038,3,2004,47500,271807
0000018055,3,2004,724847,328015
0000018059,3,2004,324863,521132
0000018072,3,2004,261258,153499
0000018085,3,2004,500407,436051
0000018100,3,2004,361055,939922
0000018106,3,2004,690045,324925
0000018113,3,2004,456960,2957847
0000018129,3,2004,546003,899803
0000018190,3,2004,443205,1283645
0000018194,3,2004,831008,381502
0000018197,3,2004,586205,3443402
0000018198,3,2004,407506,587536
0000018199,3,2004,507509,569294
0000018200,3,2004,311603,451816
0000018203,3,2004,633501,712034
0000018204,3,2004,958204,841853
0000018208,3,2004,1009804,668584
0000018213,3,2004,882701,648897
0000018229,3,2004,545604,271115
0000018238,3,2004,345309,621720
0000018258,3,2004,120609,427813
0000018259,3,2004,623306,704138
0000018261,3,2004,362007,2536636
0000018266,3,2004,900306,329404
0000018297,3,2004,361167,1453993
0000018355,3,2004,490450,870807
0000018389,3,2004,169756,263826
0000018390,3,2004,554745,709375
0000018396,3,2004,24266,2208832
0000018402,3,2004,890742,580260
0000018408,3,2004,419406,1606158
0000018412,3,2004,63078,580265
0000018429,3,2004,825146,1006412
0000018434,3,2004,701240,427778
0000018467,3,2004,821906,310511
0000018498,3,2004,847643,1842009
0000018503,3,2004,595869,5536276
0000018509,3,2004,375034,1707882
0000018532,3,2004,893800,723944
0000018545,3,2004,813947,417311
0000018562,3,2004,14409,28289790
0000018569,3,2004,340144,408901
0000018590,3,2004,355746,134207
0000018609,3,2004,215662,421796
0000018618,3,2004,930965,1352046
0000018625,3,2004,323035,410112
0000018626,3,2004,545042,689281
0000018630,3,2004,359847,201615
0000018641,3,2004,646444,577199
0000018714,3,2004,288853,788674
0000018776,3,2004,215756,344675
0000018815,3,2004,954457,367152
0000018869,3,2004,304034,444786
0000018923,3,2004,750864,1874749
0000018929,3,2004,286466,361132
0000018933,3,2004,489128,265011
0000018957,3,2004,36054,667319
0000018962,3,2004,471217,1136743
0000018983,3,2004,253468,699992
0000019008,3,2004,1001639,1527327
0000019107,3,2004,547149,204857
0000019171,3,2004,881133,1495533
0000019222,3,2004,739560,1685854
0000019252,3,2004,151331,514903
0000019304,3,2004,786742,169308
0000019333,3,2004,671334,535233
0000019355,3,2004,131351,427495
0000019416,3,2004,996260,1797655
0000019434,3,2004,5461,308076
0000019448,3,2004,916745,297093
0000019459,3,2004,439338,447689
0000019506,3,2004,248240,327083
0000019512,3,2004,501459,292141
0000019513,3,2004,221654,111204
0000019531,3,2004,137205,429219
0000019532,3,2004,401906,402804
0000019541,3,2004,472335,428363
0000019553,3,2004,968605,5715844
0000019573,3,2004,201834,522088
0000019581,3,2004,929352,993545
0000019582,3,2004,687858,555748
0000019608,3,2004,403946,322469
0000019629,3,2004,1001152,5294201
0000019631,3,2004,339951,625608
0000019649,3,2004,313531,218958
0000019657,3,2004,185037,400784
0000019660,3,2004,552732,219793
0000019671,3,2004,602851,567170
0000019695,3,2004,651103,1440291
0000019736,3,2004,714811,368940
0000019747,3,2004,245566,377488
0000019762,3,2004,854454,394941
0000019772,3,2004,163549,372112
0000019794,3,2004,509231,521681
0000019835,3,2004,564771,859678
0000019842,3,2004,101019,5348346
0000019855,3,2004,611639,281205
0000019858,3,2004,697754,589354
0000019861,3,2004,282329,684249
0000019899,3,2004,160959,402330
0000019919,3,2004,170716,5237310
0000019943,3,2004,377908,1687560
0000019953,3,2004,687009,1578484
0000019974,3,2004,809034,112430
0000019975,3,2004,926203,477668
0000019977,3,2004,320119,7708494
0000020001,3,2004,1003848,5336624
0000020068,3,2004,128959,266328
0000020119,3,2004,644600,2901416
0000020164,3,2004,140362,279901
0000020231,3,2004,867650,132844
0000020246,3,2004,2938,293056
0000020250,3,2004,258445,631761
0000020268,3,2004,9357,338541
0000020310,3,2004,663058,366682
0000020347,3,2004,208927,4406332
0000020369,3,2004,426534,707340
0000020443,3,2004,591937,492855
0000020473,3,2004,627658,788056
0000020504,3,2004,764030,194556
0000020624,3,2004,129732,374747
0000020685,3,2004,38535,317298
0000020693,3,2004,436711,1668565
0000020741,3,2004,237619,640842
0000020774,3,2004,693662,426117
0000020807,3,2004,14940,142113
0000020818,3,2004,162337,305772
0000020827,3,2004,810834,344451
0000020828,3,2004,816210,7284382
0000020830,3,2004,391838,748301
0000020852,3,2004,837260,9216033
0000020884,3,2004,711472,703924
0000021031,3,2004,273336,629750
0000021098,3,2004,392228,6020511
0000021121,3,2004,988153,329583
0000021122,3,2004,312730,1021001
0000021194,3,2004,1366909,362981
0000021220,3,2004,729132,508770
0000021258,3,2004,999430,392319
0000021265,3,2004,725732,669226
